seconds_remaining,ev_timeout,ev_play_on,ev_gain,timeout_is_optimal
20,0.4583,0.4828,-0.0244,False
22,0.4848,0.464,0.0208,True
24,0.4375,0.463,-0.0255,False
26,0.4483,0.4485,-0.0003,False
28,0.4839,0.4672,0.0167,True
30,0.4643,0.4452,0.0191,True
32,0.5556,0.4602,0.0953,True
34,0.4286,0.5104,-0.0818,False
36,0.56,0.5,0.06,True
38,0.6364,0.4844,0.1519,True
40,0.6667,0.4932,0.1734,True
42,0.625,0.5,0.125,True
44,0.6087,0.4967,0.112,True
46,0.5882,0.4952,0.0931,True
48,0.5238,0.4966,0.0272,True
50,0.5789,0.4894,0.0896,True
