seconds_remaining,ev_timeout,ev_play_on,ev_gain,timeout_is_optimal
20,0.3611,0.2397,0.1214,True
22,0.2941,0.2482,0.0459,True
24,0.25,0.2482,0.0018,True
26,0.2,0.2602,-0.0602,False
28,0.1724,0.2836,-0.1112,False
30,0.2083,0.2956,-0.0873,False
32,0.1818,0.3094,-0.1275,False
34,0.2381,0.3116,-0.0735,False
36,0.25,0.3042,-0.0542,False
38,0.2222,0.306,-0.0838,False
40,0.2105,0.3028,-0.0923,False
42,0.25,0.3056,-0.0556,False
44,0.5714,0.2857,0.2857,True
46,0.6111,0.291,0.3201,True
48,0.7333,0.2959,0.4374,True
50,0.7143,0.2945,0.4198,True
