seconds_remaining,ev_timeout,ev_play_on,ev_gain,timeout_is_optimal
20,0.5,0.4583,0.0417,True
22,0.625,0.5374,0.0876,True
24,0.4839,0.4823,0.0016,True
26,0.4848,0.4979,-0.013,False
28,0.381,0.4538,-0.0728,False
30,0.7407,0.4274,0.3134,True
32,0.5172,0.4231,0.0942,True
34,0.4,0.397,0.003,True
36,0.6111,0.3989,0.2122,True
38,0.5455,0.4421,0.1033,True
40,0.4286,0.4365,-0.008,False
42,0.1429,0.4244,-0.2815,False
44,0.25,0.4854,-0.2354,False
46,0.3,0.4837,-0.1837,False
48,0.4,0.4947,-0.0947,False
50,0.6,0.5424,0.0576,True
