seconds_remaining,ev_rush,ev_normal,ev_gain,rush_is_optimal
10,0.6,0.4306,0.1694,True
12,0.3333,0.6296,-0.2963,False
14,0.5,0.6222,-0.1222,False
16,0.5,0.463,0.037,True
18,0.55,0.449,0.101,True
20,0.5294,0.4783,0.0512,True
22,0.4643,0.4839,-0.0196,False
24,0.4194,0.5238,-0.1045,False
26,0.4783,0.6042,-0.1259,False
28,0.4706,0.5625,-0.0919,False
30,0.4762,0.4694,0.0068,True
32,0.3158,0.5205,-0.2048,False
34,0.35,0.5,-0.15,False
36,0.3889,0.3125,0.0764,True
38,0.4737,0.44,0.0337,True
40,0.7143,0.5484,0.1659,True
42,0.6667,0.4878,0.1789,True
44,0.5714,0.5484,0.023,True
46,0.4615,0.5455,-0.0839,False
48,0.55,0.5152,0.0348,True
50,0.3636,0.7105,-0.3469,False
52,0.4545,0.5588,-0.1043,False
54,0.5,0.4857,0.0143,True
56,0.4138,0.7826,-0.3688,False
58,0.6087,0.4,0.2087,True
60,0.7857,0.52,0.2657,True
62,0.625,0.4167,0.2083,True
64,0.8333,0.5238,0.3095,True
