seconds_remaining,ev_rush,ev_normal,ev_gain,rush_is_optimal
10,0.5357,0.5161,0.0196,True
12,0.5135,0.5862,-0.0727,False
14,0.5,0.5405,-0.0405,False
16,0.4865,0.5,-0.0135,False
18,0.4872,0.5,-0.0128,False
20,0.5405,0.4524,0.0882,True
22,0.575,0.4167,0.1583,True
24,0.4634,0.6154,-0.152,False
26,0.5,0.5217,-0.0217,False
28,0.6486,0.4444,0.2042,True
30,0.5455,0.4138,0.1317,True
32,0.5128,0.5263,-0.0135,False
34,0.5111,0.5161,-0.005,False
36,0.4444,0.5278,-0.0833,False
38,0.4186,0.6111,-0.1925,False
40,0.4048,0.6222,-0.2175,False
