seconds_remaining,ev_rush,ev_normal,ev_gain,rush_is_optimal
10,0.5667,0.4242,0.1424,True
12,0.5278,0.4667,0.0611,True
14,0.5588,0.5,0.0588,True
16,0.5,0.5116,-0.0116,False
18,0.5429,0.55,-0.0071,False
20,0.5263,0.5263,0.0,False
22,0.6154,0.5,0.1154,True
24,0.6389,0.5385,0.1004,True
26,0.5,0.52,-0.02,False
28,0.5556,0.4783,0.0773,True
30,0.4762,0.3333,0.1429,True
32,0.5,0.4118,0.0882,True
34,0.4681,0.4815,-0.0134,False
36,0.5745,0.4333,0.1411,True
38,0.5778,0.4483,0.1295,True
40,0.5435,0.5676,-0.0241,False
42,0.566,0.5405,0.0255,True
44,0.5417,0.5814,-0.0397,False
46,0.6087,0.5,0.1087,True
48,0.6905,0.4706,0.2199,True
50,0.6585,0.4667,0.1919,True
52,0.619,0.4516,0.1674,True
54,0.7143,0.4242,0.29,True
56,0.6944,0.5357,0.1587,True
58,0.6444,0.4667,0.1778,True
60,0.5556,0.4615,0.094,True
62,0.4894,0.4583,0.031,True
64,0.4884,0.56,-0.0716,False
